input_term,has_context,match_1,score_1,match_2,score_2,match_3,score_3,match_4,score_4,match_5,score_5
ADCA ACINAR WITH MUCIN PRODUCTION,No,Recurrent Prostate Acinar Adenocarcinoma,37.5,Prostate Acinar Adenocarcinoma,37.5,Prostate Acinar Microcystic Adenocarcinoma,37.5,Prostate Acinar Pseudohyperplastic Adenocarcinoma,37.5,Prostate Acinar Oncocytic Adenocarcinoma,37.5
ADENOCARINOMA,Yes,Adenocarcinoma,35.0,Vaginal Adenocarcinoma,25.0,Mesonephric Adenocarcinoma,25.0,Vulvar Adenocarcinoma,25.0,Ovarian Adenocarcinoma,25.0
AMELANOTIC NODULAR,Yes,Nodular Melanoma,35.0,Amelanotic Melanoma,35.0,Cutaneous Nodular Melanoma,30.0,Amelanotic Cutaneous Melanoma,30.0,"Ganglioneuroblastoma, Nodular",25.0
AML WITH BIALLELIC MUTATIONS OF CEBPA,Yes,Leukemia,35.0,Acute Myeloid Leukemia with Biallelic CEBPA Mutation,35.0,Acute Myeloid Leukemia with CEBPA Mutation,29.0,Acute Myeloid Leukemia with Germline CEBPA Mutation,26.67,Acute Myeloid Leukemia with Monoallelic CEBPA Mutation,26.67
"AML WITH INV3Q21.3;Q26.2 OR T3;3Q21.3;Q26.2; GATA2, MECOM",No,"Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM",27.86,"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM",26.25,"Acute Myeloid Leukemia with inv(3) (q21.3;q26.2); GATA2, MECOM",26.25,"Acute Myeloid Leukemia with t(3;8)(q26.2;q24); MYC, MECOM",23.57,Acute Myeloid Leukemia with t(3;12)(q26.2;p13.2); ETV6-MECOM,23.57
"AML WITH INV3Q21.3Q26.2 OR T3;3Q21.3;Q26.2; GATA2, MECOM",No,"Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM",27.86,"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM",26.25,"Acute Myeloid Leukemia with inv(3) (q21.3;q26.2); GATA2, MECOM",26.25,"Acute Myeloid Leukemia with t(3;8)(q26.2;q24); MYC, MECOM",23.57,Acute Myeloid Leukemia with t(3;12)(q26.2;p13.2); ETV6-MECOM,23.57
AML WITH INV3Q21;Q26.2 OR T3;3Q21;Q26.2; RPN1-EVI1,No,"Acute Myeloid Leukemia with t(3;8)(q26.2;q24); MYC, MECOM",19.29,Acute Myeloid Leukemia with t(3;12)(q26.2;p13.2); ETV6-MECOM,19.29,Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1,19.29,"Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM",19.29,"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM",18.75
AML WITH INV3Q21Q26.2 OR T3;3Q21;Q26.2; RPN1-EVI1,No,"Acute Myeloid Leukemia with t(3;8)(q26.2;q24); MYC, MECOM",19.29,Acute Myeloid Leukemia with t(3;12)(q26.2;p13.2); ETV6-MECOM,19.29,Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1,19.29,"Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM",19.29,"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM",18.75
AML WITH MUTATED CEBPA,Yes,Leukemia,35.0,Acute Myeloid Leukemia with Biallelic CEBPA Mutation,30.0,Acute Myeloid Leukemia with CEBPA Mutation,29.0,Acute Myeloid Leukemia with Germline CEBPA Mutation,26.67,Acute Myeloid Leukemia with Monoallelic CEBPA Mutation,26.67
AML WITH MUTATED NPM1,Yes,Leukemia,35.0,Acute Myeloid Leukemia with Mutated TP53,29.0,Acute Myeloid Leukemia with NPM1-MLF1,29.0,Acute Myeloid Leukemia with NPM1 Mutation,29.0,B Acute Lymphoblastic Leukemia with Mutated ZEB2 (p.H1038R),26.67
AML WITH MUTATED RUNX1,No,Acute Myeloid Leukemia with Mutated TP53,21.0,Acute Myeloid Leukemia with RUNX1 Mutation,21.0,Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1,20.0,B Acute Lymphoblastic Leukemia with Mutated ZEB2 (p.H1038R),20.0,Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1,19.29
AML WITH MYELODYSPLASIA-RELATED CHANGES,Yes,"Acute Myeloid Leukemia, Myelodysplasia-Related",39.0,Radiation-Related Leukemia,35.83,Therapy-Related Leukemia,35.83,Chemotherapy-Related Leukemia,35.83,"Refractory Acute Myeloid Leukemia, Myelodysplasia-Related",35.0
AML WITH T6:9P23:Q34.1; DEK-NUP214,No,Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214,27.86,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,19.29,B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1,19.29,Refractory B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,18.75,Recurrent B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,18.75
AML WITH T6;9P23;Q34.1;DEK-NUP214,No,Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214,27.86,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,19.29,B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1,19.29,Refractory B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,18.75,Recurrent B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,18.75
AML WITH T6;9P23;Q34; DEK-NUP214,No,Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214,27.86,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,19.29,B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1,19.29,Refractory B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,18.75,Recurrent B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,18.75
AML WITH T8;21Q22;Q22.1; RUNX1-RUNX1T1,No,Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1,30.0,Adult Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1,27.86,Childhood Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1,27.86,Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1,23.57,B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1,23.57
AML WITH T8;21Q22;Q22.1;RUNX1-RUNX1T1,No,Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1,30.0,Adult Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1,27.86,Childhood Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1,27.86,Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1,23.57,B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1,23.57
AML WITH T8;21Q22;Q22; RUNX1-RUNX1T1,No,Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1,30.0,Adult Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1,27.86,Childhood Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1,27.86,Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1,23.57,B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1,23.57
AML WITH T9;11P22;Q23;  MLLT3-MLL,No,Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,23.57,Recurrent Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,22.5,Childhood Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,22.5,Adult Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,22.5,Acute Myeloid Leukemia with t(10;11)(p12.3;q23.3); MLLT10-KMT2A,19.29
AML WITH T9;11P22;Q23; MLLT3-MLL,No,Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,23.57,Recurrent Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,22.5,Childhood Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,22.5,Adult Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A,22.5,Acute Myeloid Leukemia with t(10;11)(p12.3;q23.3); MLLT10-KMT2A,19.29
"AML, NOS",Yes,Leukemia,35.0,Testicular Leukemia,25.0,Meningeal Leukemia,25.0,Leukemia Cutis,25.0,Refractory Leukemia,25.0
ANGIOIMMUNOBLASTIC T-CELL LYMPHOMA,No,Lymphoma,65.0,Intestinal T-Cell Lymphoma,35.0,Hepatosplenic T-Cell Lymphoma,35.0,Mantle Cell Lymphoma,35.0,"NK-Cell Lymphoma, Unclassifiable",35.0
ANSC,Yes,Anal Carcinoma,20.0,Anal Squamous Cell Carcinoma,20.0,Carcinoma,20.0,Squamous Cell Carcinoma,20.0,Metastatic Anal Squamous Cell Carcinoma,16.0
APAD,Yes,Adenocarcinoma,20.0,Vaginal Adenocarcinoma,10.0,Mesonephric Adenocarcinoma,10.0,Vulvar Adenocarcinoma,10.0,Ovarian Adenocarcinoma,10.0
APL WITH PML-RARA,Yes,Leukemia,20.0,Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,17.14,Recurrent Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,15.0,Childhood Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,15.0,Adult Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA,15.0
ASPS,Yes,Lung Sarcoma,30.0,Lung Alveolar Soft Part Sarcoma,30.0,Lung Soft Tissue Neoplasm,25.0,Lung Kaposi Sarcoma,23.33,Lung Synovial Sarcoma,23.33
ASTROCYTOMA_GRADE_III-IV,Yes,Astrocytoma,60.0,Cervical Carcinoma,20.0,Cervical Squamous Cell Carcinoma,20.0,Carcinoma,20.0,Squamous Cell Carcinoma,20.0
ATL,Yes,Adenocarcinoma,20.0,Metastatic Malignant Neoplasm in the Stomach,15.0,Vaginal Adenocarcinoma,10.0,Mesonephric Adenocarcinoma,10.0,Vulvar Adenocarcinoma,10.0
"ATYPICAL CHRONIC MYELOID LEUKAEMIA, BCR-ABL1 NEGATIVE",No,"Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive",32.14,"Refractory Chronic Myeloid Leukemia, BCR-ABL1 Positive",32.14,"Recurrent Chronic Myeloid Leukemia, BCR-ABL1 Positive",32.14,"Chronic Myeloid Leukemia, BCR-ABL1 Positive",32.14,"Chronic Phase Chronic Myeloid Leukemia, BCR-ABL1 Positive",32.14
"ATYPICAL CHRONIC MYELOID LEUKEMIA, BCR-ABL1-",No,Atypical Chronic Myeloid Leukemia,75.0,Myeloid Leukemia,65.0,Leukemia,60.0,"Chronic Myeloid Leukemia, BCR-ABL1 Positive",40.0,"Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive",36.43
ATYPICAL LUNG CARCINOID,No,Lung Neuroendocrine Carcinoma,25.0,Combined Lung Carcinoma,25.0,Lung Hilum Carcinoma,25.0,Lung Myoepithelial Carcinoma,25.0,Metastatic Carcinoma in the Lung,25.0
B-CELL_ALL,Yes,Leukemia,35.0,Acute Monocytic Leukemia,35.0,Acute Lymphoblastic Leukemia,35.0,T Acute Lymphoblastic Leukemia,35.0,B Acute Lymphoblastic Leukemia,35.0
BASALOID PENILE SQUAMOUS CELL CARCINOMA,No,Penile Squamous Cell Carcinoma,79.0,Squamous Cell Carcinoma,73.0,Carcinoma,61.0,Penile Basaloid Squamous Cell Carcinoma,45.0,Metastatic Penile Squamous Cell Carcinoma,39.0
BENIGN PT,No,Benign Ameloblastoma,15.0,Benign Meningioma,15.0,Benign Mastocytoma,15.0,Benign Myoepithelioma,15.0,Benign PEComa,15.0
BILIARY TRACT CANCER,No,Biliary Tract Carcinoma,35.0,Metastatic Biliary Tract Carcinoma,30.0,Advanced Biliary Tract Carcinoma,30.0,Unresectable Biliary Tract Carcinoma,30.0,Refractory Biliary Tract Carcinoma,30.0
"BILIARY TRACT CANCER, NOS",No,Biliary Tract Carcinoma,35.0,Metastatic Biliary Tract Carcinoma,30.0,Advanced Biliary Tract Carcinoma,30.0,Unresectable Biliary Tract Carcinoma,30.0,Refractory Biliary Tract Carcinoma,30.0
"BLADDER/URINARY TRACT CANCER, NOS",No,Urinary Tract Carcinoma,30.0,Adenocarcinoma of the Urinary Tract,30.0,Diverticular Carcinoma of the Urinary Tract,30.0,Endometrioid Adenocarcinoma of the Urinary Tract,30.0,Squamous Cell Carcinoma of the Urinary Tract,27.0
BLAST_PHASE_CHRONIC_MYELOID_LEUKAEMIA,Yes,Lymphoid Leukemia,45.0,Recurrent Lymphoid Leukemia,38.33,Aleukemic Lymphoid Leukemia,38.33,Leukemia,35.0,Chronic Leukemia,35.0
BLCA,Yes,Urothelial Carcinoma,35.0,Bladder Urothelial Carcinoma,35.0,Invasive Bladder Urothelial Carcinoma,35.0,Non-Muscle Invasive Bladder Urothelial Carcinoma,35.0,Muscle Invasive Bladder Urothelial Carcinoma,35.0
BLOOD CANCER,Yes,Gastric Carcinoma with Lymphoid Stroma,30.0,Lymphoid Leukemia,30.0,Prostate Carcinoma Metastatic in the Soft Tissue,29.0,Stage I Bladder Cancer with Carcinoma In Situ,25.0,Stage I Bladder Cancer without Carcinoma In Situ,23.33
"BLOOD CANCER, NOS",No,Stage I Bladder Cancer with Carcinoma In Situ,21.0,Stage I Bladder Cancer without Carcinoma In Situ,20.0,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0
BORDERLINE PT,No,Borderline Cystadenoma,15.0,Borderline Serous Cystadenofibroma,10.0,Borderline Papillary Cystadenoma,10.0,Borderline Serous Cystadenoma,10.0,Borderline Phyllodes Tumor,10.0
BRCA,Yes,BRCA-Associated Breast Carcinoma,77.5,Metastatic BRCA-Associated Breast Carcinoma,75.0,BRCA-Associated Ovarian Carcinoma,72.5,Recurrent BRCA- Associated Ovarian Carcinoma,71.0,BRCA-Associated Malignant Neoplasm,57.5
BRCA_LUMA,Yes,Breast Carcinoma,35.0,Breast Lobular Carcinoma,35.0,Invasive Breast Lobular Carcinoma,35.0,Invasive Breast Carcinoma,35.0,Carcinoma,35.0
BRCA_LUMB,Yes,Breast Carcinoma,35.0,Breast Ductal Carcinoma,35.0,Invasive Breast Carcinoma,35.0,Carcinoma,35.0,Invasive Carcinoma,35.0
BRCA_NORMAL,Yes,Breast Carcinoma,35.0,Invasive Breast Carcinoma,35.0,Carcinoma,35.0,Invasive Carcinoma,35.0,Invasive Breast Papillary Carcinoma,30.0
"BREAST INVASIVE CARCINOSARCOMA, NOS",No,Carcinosarcoma,65.0,Sarcoma,55.0,Invasive Sarcomatoid Urothelial Carcinoma,37.5,Invasive Bladder Sarcomatoid Urothelial Carcinoma,36.0,Invasive Renal Pelvis Sarcomatoid Urothelial Carcinoma,35.0
BREAST INVASIVE DUCTAL CARCINOMA,Yes,Carcinoma,82.5,Breast Ductal Carcinoma,57.5,Invasive Breast Carcinoma,57.5,Invasive Breast Ductal Carcinoma and Lobular Carcinoma,55.0,Invasive Breast Ductal Carcinoma and Invasive Lobular Carcinoma,55.0
BRONCHIOALVEOLAR_CARCINOMA,Yes,Carcinoma,55.0,Lung Adenocarcinoma,45.0,Lung Non-Small Cell Carcinoma,41.0,Lung Small Cell Carcinoma,40.0,Lung Clear Cell Adenocarcinoma,40.0
BRONCHIOLOALVEOLAR_ADENOCARCINOMA,Yes,Adenocarcinoma,70.0,Carcinoma,55.0,Combined Lung Small Cell Carcinoma and Lung Adenocarcinoma,50.0,Lung Adenocarcinoma,50.0,Lung Clear Cell Adenocarcinoma,50.0
B_CELL_MEDIASTINAL_LARGE,No,,0.0,,0.0,,0.0,,0.0,,0.0
CANCER IDENTIFICATION IDC,No,Stage I Bladder Cancer with Carcinoma In Situ,21.0,Stage I Bladder Cancer without Carcinoma In Situ,20.0,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0
CANCER IDENTIFICATION MIDLC,No,Stage I Bladder Cancer with Carcinoma In Situ,21.0,Stage I Bladder Cancer without Carcinoma In Situ,20.0,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0
CANCER OF UNKNOWN PRIMARY,Yes,Carcinoma of Unknown Primary,65.0,Adenocarcinoma of Unknown Primary,58.33,Squamous Cell Carcinoma of Unknown Primary,57.0,Neuroendocrine Carcinoma of Unknown Primary,55.0,Resectable Carcinoma of Unknown Primary,55.0
"CANCER OF UNKNOWN PRIMARY, NOS",No,Adenocarcinoma of Unknown Primary,35.0,Carcinoma of Unknown Primary,35.0,Neuroendocrine Carcinoma of Unknown Primary,30.0,Resectable Carcinoma of Unknown Primary,30.0,Resectable Adenocarcinoma of Unknown Primary,30.0
CARCINOID,Yes,Combined Carcinoid and Adenocarcinoma,81.67,Strumal Carcinoid,65.0,Appendix Tubular Carcinoid,60.0,Gallbladder Tubular Carcinoid,60.0,Laryngeal Carcinoid Tumor,60.0
CARCINOID TUMOR,No,Laryngeal Carcinoid Tumor,70.0,Ovarian Teratoma with Carcinoid Tumor,65.0,Ovarian Insular Carcinoid Tumor,65.0,Ovarian Trabecular Carcinoid Tumor,65.0,Ovarian Mucinous Carcinoid Tumor,65.0
CARCINOID-ENDOCRINE TUMOUR,No,Combined Carcinoid and Adenocarcinoma,25.0,Endocrine Mucin-Producing Sweat Gland Carcinoma,20.0,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0
CARCINOMA WITH SQUAMOUS DIFFERENTIATION,No,Invasive Urothelial Carcinoma with Squamous Differentiation,83.0,Invasive Bladder Urothelial Carcinoma with Squamous Differentiation,80.0,Invasive Ureter Urothelial Carcinoma with Squamous Differentiation,80.0,Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation,77.0,Carcinoma,65.0
CARCINOSARCOMA-MAMMARY GLAND,Yes,Carcinosarcoma,85.0,Sarcoma,55.0,Parotid Gland Carcinosarcoma,48.33,Salivary Gland Carcinosarcoma,48.33,Lacrimal Gland Carcinosarcoma,48.33
CARCINOSARCOMA-MAMMARY GLAND; BREAST,Yes,Carcinosarcoma,82.5,Sarcoma,55.0,Parotid Gland Carcinosarcoma,43.33,Salivary Gland Carcinosarcoma,43.33,Lacrimal Gland Carcinosarcoma,43.33
CCOV,Yes,Ovarian Adenocarcinoma,20.0,Ovarian Clear Cell Adenocarcinoma,20.0,Adenocarcinoma,20.0,Clear Cell Adenocarcinoma,20.0,Advanced Ovarian Clear Cell Adenocarcinoma,16.0
CESC,Yes,Cervical Carcinoma,20.0,Cervical Squamous Cell Carcinoma,20.0,Carcinoma,20.0,Squamous Cell Carcinoma,20.0,Metastatic Cervical Squamous Cell Carcinoma,16.0
CESC_SQUAMOUSCARCINOMA,Yes,Carcinoma,75.0,Cervical Carcinoma,35.0,Cervical Squamous Cell Carcinoma,35.0,Squamous Cell Carcinoma,35.0,Metastatic Cervical Squamous Cell Carcinoma,31.0
CHOL EXTRA,No,Extra-Adrenal Paraganglioma,10.0,Metastatic Extra-Adrenal Paraganglioma,7.5,Extra-Adrenal Sympathetic Paraganglioma,7.5,Extra-Adrenal Retroperitoneal Paraganglioma,7.5,,0.0
CHOLANGIOCARCINOMA; DISTAL,Yes,Cholangiocarcinoma,90.0,Carcinoma,55.0,Advanced Cholangiocarcinoma,40.0,Metastatic Cholangiocarcinoma,40.0,Unresectable Cholangiocarcinoma,40.0
CHRONIC MYELOGENOUS LEUKEMIA,Yes,Leukemia,85.0,Philadelphia Chromosome Negative BCR-ABL1 Negative Chronic Myelogenous Leukemia,83.75,Chronic Leukemia,55.0,Lymphoid Leukemia,55.0,Refractory Chronic Leukemia,48.33
CHRONIC MYELOGENOUS LEUKEMIA CML,No,Leukemia,62.5,Cutaneous Chronic Lymphocytic Leukemia,30.0,Refractory Chronic Leukemia,30.0,Refractory Chronic Myelomonocytic Leukemia,30.0,Refractory Chronic Lymphocytic Leukemia,30.0
"CHRONIC MYELOID LEUKEMIA, BCR-ABL1+",No,"Chronic Myeloid Leukemia, BCR-ABL1 Positive",90.0,"Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive",86.43,"Refractory Chronic Myeloid Leukemia, BCR-ABL1 Positive",86.43,"Recurrent Chronic Myeloid Leukemia, BCR-ABL1 Positive",86.43,"Chronic Phase Chronic Myeloid Leukemia, BCR-ABL1 Positive",86.43
CHRONIC_MYELOID_LEUKAEMIA,Yes,Lymphoid Leukemia,45.0,Recurrent Lymphoid Leukemia,38.33,Aleukemic Lymphoid Leukemia,38.33,Leukemia,35.0,Chronic Leukemia,35.0
CLASSICAL HCA,No,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0,Advanced Urethral Urothelial Carcinoma,15.0,Advanced Bladder Urothelial Carcinoma,15.0
CLEAR CELL PAPILLARY RENAL CELL CARCINOMA,No,Papillary Renal Cell Carcinoma,79.0,Renal Cell Carcinoma,73.0,Carcinoma,61.0,Advanced Papillary Renal Cell Carcinoma,39.0,Advanced Clear Cell Renal Cell Carcinoma,39.0
CML,Yes,Lymphoid Leukemia,45.0,Recurrent Lymphoid Leukemia,38.33,Aleukemic Lymphoid Leukemia,38.33,Leukemia,35.0,Chronic Leukemia,35.0
CNS,Yes,Childhood Acute Lymphoblastic Leukemia CNS 1 Toronto Guidelines v2,60.0,Childhood Acute Lymphoblastic Leukemia CNS 2 Toronto Guidelines v2,60.0,Childhood Acute Lymphoblastic Leukemia CNS 3 Toronto Guidelines v2,60.0,Childhood Acute Lymphoblastic Leukemia CNS-Negative Toronto Guidelines v2,58.75,Childhood Acute Lymphoblastic Leukemia CNS-Positive Toronto Guidelines v2,58.75
CNS CANCER,No,Stage I Bladder Cancer with Carcinoma In Situ,21.0,Stage I Bladder Cancer without Carcinoma In Situ,20.0,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0
COAD,Yes,Colon Adenocarcinoma,20.0,Colorectal Adenocarcinoma,20.0,Adenocarcinoma,20.0,Refractory Colon Adenocarcinoma,13.33,Metastatic Colon Adenocarcinoma,13.33
COAD_GS,Yes,Colon Adenocarcinoma,20.0,Colorectal Adenocarcinoma,20.0,Adenocarcinoma,20.0,Refractory Colon Adenocarcinoma,13.33,Metastatic Colon Adenocarcinoma,13.33
COLON ADENOCARCINOMA IN SITU,No,Colon Adenocarcinoma,90.0,Adenocarcinoma In Situ,90.0,Adenocarcinoma,80.0,Carcinoma In Situ,65.0,Carcinoma,55.0
COLORECTAL HYPERMUTATED,Yes,Colorectal Adenocarcinoma,35.0,Hypermutated Colorectal Carcinoma,33.33,Cecum Adenocarcinoma,30.0,Colorectal Leiomyoma,25.0,Colorectal Lipoma,25.0
CONGENITAL FIBROSARCOMA,No,Fibrosarcoma,70.0,Sarcoma,55.0,Ovarian Fibrosarcoma,30.0,Kidney Fibrosarcoma,30.0,Breast Fibrosarcoma,30.0
